user_id,behavior_1_total,behavior_2_total,behavior_3_total,behavior_4_total,behavior_1_bought_itm_avrg,behavior_2_bought_itm_avrg,behavior_3_bought_itm_avrg,behavior_1_unbought_itm_avrg,behavior_2_unbought_itm_avrg,behavior_3_unbought_itm_avrg,behavior_1_bought_catg_avrg,behavior_2_bought_catg_avrg,behavior_3_bought_catg_avrg,behavior_1_unbought_catg_avrg,behavior_2_unbought_catg_avrg,behavior_3_unbought_catg_avrg,behavior_1_similar_avrg,behavior_2_similar_avrg,behavior_3_similar_avrg,cycle_bought_itm_avrg,cycle_unbought_itm_avrg
23886472,1466,4,58,20,3,0,0,2,0,0,16,0,0,9,0,0,1,1,1,1,1
62144462,1603,24,7,13,3,0,0,1,0,0,20,0,0,11,0,0,2,2,2,3,1
97861587,185,2,2,9,3,0,0,2,0,0,6,0,0,5,0,0,0,0,0,1,1
44449753,1168,36,3,5,3,0,0,2,0,0,31,1,0,9,0,0,1,1,1,1,1
139476957,1152,19,66,31,3,0,1,2,0,0,16,0,2,12,0,0,2,2,2,1,1
40124382,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1000,1
22495199,744,0,20,11,6,0,0,2,0,0,53,0,1,10,0,0,3,3,3,3,1
130269157,274,31,2,5,4,0,0,1,0,0,12,1,0,3,0,0,2,2,2,1,1
95993830,1873,38,54,4,5,0,0,2,0,0,16,0,0,11,0,0,1,1,1,1,1
128630759,89,0,4,3,4,0,0,2,0,0,16,0,1,2,0,0,1,1,1,1,1
76136427,1102,1,14,4,5,0,1,2,0,0,39,0,1,5,0,0,1,1,1,2,1
41858386,526,0,18,11,4,0,0,2,0,0,19,0,0,4,0,0,1,1,1,1,1
33538031,98,19,5,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1000,1
41074672,292,0,29,9,5,0,1,1,0,0,12,0,2,3,0,0,1,1,1,2,1
68763635,357,0,13,5,6,0,0,2,0,0,9,0,0,5,0,0,1,1,1,2,1
67878902,610,0,25,6,4,0,1,2,0,0,17,0,1,5,0,0,1,1,1,2,1
111886329,154,0,5,4,6,0,0,2,0,0,12,0,0,7,0,0,1,1,1,1,1
89137152,520,0,6,6,13,0,0,2,0,0,24,0,1,6,0,0,2,2,2,4,1
35569676,2629,3,57,32,8,0,1,2,0,0,24,0,1,17,0,0,2,2,2,2,1
39779875,965,45,8,6,7,1,1,2,0,0,56,3,2,10,0,0,3,3,3,7,1
120537106,2771,0,68,19,9,0,1,2,0,0,85,0,3,10,0,0,2,2,2,2,1
55197721,1737,3,26,3,10,0,0,2,0,0,32,0,0,13,0,0,3,3,3,2,1
4931612,1591,63,48,8,6,0,0,2,0,0,26,0,1,24,0,0,1,1,1,3,1
5718045,548,1,1,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1000,1
115130400,2211,118,8,8,15,0,0,2,0,0,67,3,1,12,0,0,2,2,2,4,1
116768804,426,1,6,3,5,0,0,2,0,0,8,0,0,6,0,0,1,1,1,1,1
115843078,788,0,24,9,4,0,0,1,0,0,14,0,1,9,0,0,2,2,2,1,1
118112296,2391,124,0,6,9,0,0,2,0,0,128,6,0,14,0,0,2,2,2,2,1
42284380,444,16,7,8,5,0,0,2,0,0,27,0,1,9,0,0,2,2,2,1,1
84066348,388,37,20,7,5,0,1,2,0,0,14,1,2,6,0,0,3,3,3,3,1
127942702,300,0,26,7,4,0,0,2,0,0,10,0,1,6,0,0,1,1,1,1,1
121552946,700,1,10,3,18,0,0,2,0,0,129,0,2,5,0,0,2,2,2,5,1
55197747,230,0,1,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1000,1
100679735,644,16,13,11,8,0,0,1,0,0,40,1,1,4,0,0,1,1,1,1,1
19316792,311,1,16,7,6,0,0,2,0,0,20,0,1,5,0,0,2,2,2,1,1
66535482,189,6,4,2,8,0,1,2,0,0,13,1,1,7,0,0,1,1,1,1,1
119390270,64,3,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,1000,2
34261685,100,0,1,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1000,1
113360962,940,1,23,9,8,0,1,1,0,0,29,0,2,5,0,0,1,1,1,2,1
9683018,752,0,39,0,0,0,0,2,0,0,0,0,0,27,0,1,0,0,0,1000,1
18434743,6,0,1,1,6,0,1,0,0,0,6,0,1,0,0,0,0,0,0,1,1000
6897750,133,0,9,2,5,0,1,2,0,0,15,0,2,4,0,0,2,2,2,1,1
70107226,453,1,22,13,6,0,0,2,0,0,15,0,1,7,0,0,2,2,2,1,1
7192667,6015,106,1,6,10,0,0,2,0,0,34,1,0,26,0,0,2,2,2,2,1
135413852,636,0,32,4,14,0,2,2,0,0,24,0,3,9,0,0,2,2,2,4,1
34062436,1048,46,43,18,6,0,0,2,0,0,20,0,2,6,0,0,2,2,2,1,1
4210789,333,27,13,5,6,0,1,3,0,0,42,4,2,11,0,0,2,2,2,1,1
38322279,152,16,0,6,5,0,0,1,0,0,9,1,0,3,0,0,3,3,3,1,1
41500786,179,1,24,10,6,0,1,2,0,0,16,0,2,2,0,0,2,2,2,1,1
75808886,178,0,9,4,5,0,0,2,0,0,5,0,0,6,0,0,0,0,0,1,1
135676027,1506,16,83,46,6,0,0,3,0,0,16,0,1,6,0,0,2,2,2,3,2
15057025,524,0,45,6,5,0,0,2,0,0,25,0,1,6,0,0,2,2,2,2,1
136659079,350,1,2,1,7,0,1,2,0,0,49,0,1,8,0,0,2,2,2,2,1
101335176,89,4,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1000,1
6242446,186,8,0,2,6,0,0,2,0,0,12,1,0,10,0,0,3,3,3,3,1
51003537,1573,2,35,13,8,0,0,2,0,0,40,0,1,8,0,0,2,2,2,3,1
81969298,861,33,8,12,7,0,0,2,0,0,17,0,0,6,0,0,1,1,1,1,1
79706511,1043,18,43,23,4,0,1,2,0,0,23,0,3,10,0,0,2,2,2,1,1
110805144,43,5,6,5,4,0,1,3,0,0,4,0,1,9,1,0,2,2,2,1,1
85639324,72,4,1,3,4,0,0,3,0,0,4,0,0,4,0,0,0,0,0,1,1
80560285,280,0,35,34,3,0,0,2,0,0,4,0,0,5,0,0,0,0,0,1,1
127156383,6,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1000,1
137740450,607,1,4,2,4,0,0,2,0,0,29,0,0,9,0,0,2,2,2,1,1
74760356,772,1,24,15,4,0,1,2,0,0,11,0,1,9,0,0,1,1,1,1,1
119914664,301,6,0,3,7,0,0,2,0,0,27,0,0,6,0,0,2,2,2,1,1
114093476,1109,58,0,2,8,0,0,1,0,0,32,5,0,14,0,0,2,2,2,1,1
74399918,179,5,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1000,1
35012787,23,0,1,1,6,0,0,5,0,0,7,0,1,7,0,0,2,2,2,1,1
69550262,124,0,1,5,3,0,0,2,0,0,6,0,0,5,0,0,2,2,2,4,1
60473530,8549,74,23,24,8,0,0,2,0,0,130,1,0,18,0,0,1,1,1,1,1
68632763,2950,1,36,26,6,0,0,2,0,0,50,0,1,14,0,0,1,1,1,1,1
85901503,4638,131,28,25,5,0,0,2,0,0,27,0,0,39,1,0,1,1,1,1,1
6734016,185,6,18,17,2,0,1,2,0,0,4,0,2,3,0,0,1,1,1,1,1
2474180,1086,27,21,8,5,0,1,2,0,0,58,0,4,6,0,0,2,2,2,1,1
22626502,829,0,26,7,6,0,0,2,0,0,16,0,1,8,0,0,2,2,2,1,1
47071435,604,0,59,13,10,0,1,2,0,0,29,0,3,12,0,0,2,2,2,3,1
90620114,219,25,13,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1000,1
15024343,1396,1,68,34,3,0,1,2,0,0,143,0,8,15,0,0,2,2,2,1,1
79380698,183,1,0,4,4,0,0,1,0,0,15,0,0,4,0,0,2,2,2,1,1
97009883,630,50,36,16,5,0,0,2,0,0,10,0,0,6,0,0,2,2,2,1,1
58867936,1035,0,46,24,4,0,0,2,0,0,21,0,1,6,0,0,1,1,1,1,1
36061410,2822,9,133,6,24,0,3,2,0,0,150,0,12,11,0,0,2,2,2,10,1
3653864,1666,118,10,8,9,0,0,2,0,0,124,12,0,13,0,0,2,2,2,1,1
117031145,384,0,31,9,4,0,1,2,0,0,14,0,2,4,0,0,2,2,2,2,1
39567595,370,6,1,2,10,0,0,2,0,0,73,0,0,5,0,0,1,1,1,4,1
33210604,1609,86,46,20,6,0,0,2,0,0,23,1,1,9,0,0,2,2,2,1,1
92979441,131,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1000,1
11583731,1217,5,38,19,8,0,0,2,0,0,27,0,1,7,0,0,1,1,1,1,1
93372663,31,0,0,1,13,0,0,2,0,0,13,0,0,3,0,0,0,0,0,8,1
311547,237,2,23,13,4,0,0,2,0,0,10,0,1,4,0,0,1,1,1,2,1
108675325,225,4,10,12,7,0,0,2,0,0,18,0,0,4,0,0,2,2,2,1,1
105431298,667,0,25,13,7,0,0,2,0,0,23,0,2,4,0,0,3,3,3,2,1
13320455,185,0,1,1,8,0,0,2,0,0,32,0,0,6,0,0,2,2,2,1,1
51331338,60,0,0,4,3,0,0,2,0,0,7,0,0,8,0,0,1,1,1,1,1
47104269,80,0,10,10,4,0,1,2,0,0,9,0,1,2,0,0,1,1,1,1,1
22921488,2822,2,193,43,5,0,0,1,0,0,52,0,3,19,0,1,1,1,1,3,1
69288209,396,1,17,10,7,0,0,3,0,0,19,0,0,8,0,0,2,2,2,1,1
85901586,388,0,3,1,8,0,1,1,0,0,8,0,1,9,0,0,0,0,0,1,1
64864538,4605,4,99,29,6,0,1,2,0,0,54,0,3,17,0,0,2,2,2,3,1
77504559,9072,214,63,25,8,0,0,2,0,0,71,1,1,21,0,0,2,2,2,2,1
74475638,281,10,2,2,14,0,0,2,0,0,57,2,1,7,0,0,2,2,2,4,1
68370722,2810,186,113,27,7,0,1,2,0,0,81,6,3,14,0,0,2,2,2,4,1
82788643,1561,10,12,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,1000,1
66502949,1447,1,74,3,8,0,0,2,0,0,49,0,3,9,0,0,1,1,1,1,1
125190441,1790,43,10,32,4,0,0,2,0,0,21,0,0,7,0,0,1,1,1,1,1
88359210,63,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1000,1
55361839,30,2,6,3,5,0,1,2,0,0,14,1,3,1,0,0,3,3,3,1,1
61849905,1269,1,44,46,5,0,0,2,0,0,14,0,0,4,0,0,2,2,2,1,1
27672886,101,19,33,5,1,0,1,1,0,0,7,2,3,3,0,0,1,1,1,2,1
9421112,554,0,7,3,8,0,1,2,0,0,117,0,2,8,0,0,2,2,2,2,1
25215291,152,0,13,4,5,0,1,1,0,0,10,0,1,3,0,0,2,2,2,1,1
79184188,868,1,49,9,14,0,1,2,0,0,75,0,5,6,0,0,3,3,3,4,1
1586570,238,1,20,9,3,0,0,2,0,0,11,0,1,4,0,0,1,1,1,1,1
41959743,709,1,59,10,4,0,1,2,0,0,10,0,4,21,0,1,2,2,2,7,1
117883202,665,16,1,2,3,0,0,2,0,0,20,0,0,8,0,0,2,2,2,1,1
15089987,962,20,0,3,1,0,0,2,0,0,35,1,0,8,0,0,1,1,1,1,1
139149641,148,4,7,4,7,0,0,2,0,0,39,1,2,4,0,0,2,2,2,4,1
109232462,44,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1000,1
66339151,208,0,12,0,0,0,0,2,0,0,0,0,0,20,0,1,0,0,0,1000,1
25837904,1931,0,0,0,0,0,0,2,0,0,0,0,0,27,0,0,0,0,0,1000,1
92684627,150,8,3,8,1,0,0,2,0,0,1,0,0,8,0,0,0,0,0,1,1
81215829,825,1,16,8,5,0,0,2,0,0,9,0,1,12,0,0,1,1,1,4,1
133120342,118,12,1,4,3,0,0,2,0,0,5,0,0,5,0,0,0,0,0,1,1
98353502,403,0,0,10,4,0,0,1,0,0,13,0,0,4,0,0,1,1,1,1,1
106479971,433,1,18,4,8,0,0,2,0,0,31,0,1,7,0,0,2,2,2,7,1
31637860,1328,0,111,14,5,0,0,1,0,0,38,0,4,11,0,0,1,1,1,1,1
4931941,5,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1000,1
10404201,752,19,5,6,9,0,0,2,0,0,33,1,1,6,0,0,2,2,2,2,1
47399281,241,0,0,6,5,0,0,1,0,0,9,0,0,3,0,0,1,1,1,1,1
87474547,33,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1000,1
30511828,199,0,3,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,1000,1
39207286,1281,111,9,10,2,0,0,2,0,0,7,0,1,9,0,0,2,2,2,1,1
9748855,2543,54,4,9,21,0,0,2,0,0,72,2,0,10,0,0,3,3,3,7,1
130269564,2358,0,127,59,9,0,1,3,0,0,23,0,2,11,0,0,3,3,3,4,1
63652221,3842,426,106,6,5,0,0,2,0,0,149,16,4,14,1,0,1,1,1,1,1
5259651,1832,13,3,16,6,0,0,2,0,0,58,0,0,12,0,0,2,2,2,1,1
126992775,826,3,120,7,4,0,1,2,0,0,25,0,3,7,0,1,3,3,3,2,1
114803081,479,2,10,12,6,0,0,2,0,0,12,0,0,4,0,0,2,2,2,1,1
102384012,684,4,6,8,6,0,0,2,0,0,17,0,0,5,0,0,1,1,1,1,1
49267088,1402,77,43,18,7,0,1,2,0,0,31,1,1,9,0,0,1,1,1,2,1
138556824,1839,12,2,12,7,0,0,2,0,0,51,0,0,10,0,0,2,2,2,1,1
27902356,687,14,3,11,4,0,0,3,0,0,12,0,0,5,0,0,2,2,2,1,1
141771158,724,1,24,3,4,0,0,2,0,0,8,0,0,4,0,0,1,1,1,1,1
24068503,402,0,6,10,5,0,0,1,0,0,19,0,0,8,0,0,0,0,0,1,1
111952285,1485,3,18,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,1000,1
78758303,990,26,17,8,7,0,1,2,0,0,27,0,1,10,0,0,2,2,2,3,1
28656034,2201,48,9,2,34,1,1,2,0,0,221,11,0,25,0,0,2,2,2,5,1
66937233,267,2,0,2,6,0,0,1,0,0,36,0,0,4,0,0,2,2,2,1,1
19939755,1044,42,4,13,8,0,0,2,0,0,24,1,0,9,0,0,1,1,1,2,1
27673005,1468,23,13,2,8,0,1,2,0,0,24,1,1,12,0,0,1,1,1,1,1
139149751,1026,0,36,3,12,0,2,2,0,0,215,0,15,6,0,0,2,2,2,5,1
57983419,1021,70,134,32,3,0,1,2,0,0,8,0,1,5,0,0,2,2,2,4,1
57248501,139,0,1,4,3,0,0,2,0,0,5,0,0,4,0,0,1,1,1,1,1
114999744,1728,10,65,22,6,0,1,2,0,0,17,0,1,7,0,0,3,3,3,2,1
15525919,450,11,6,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1000,1
132694468,373,0,16,1,9,0,0,2,0,0,33,0,0,7,0,0,2,2,2,1,1
126501325,2330,232,1,30,5,0,0,2,0,0,47,4,0,10,1,0,2,2,2,1,1
117916111,1395,0,50,12,5,0,0,2,0,0,54,0,2,6,0,0,2,2,2,2,1
39961041,1131,0,33,9,6,0,0,2,0,0,22,0,1,15,0,0,1,1,1,1,1
60637661,426,1,22,11,5,0,0,2,0,0,11,0,0,4,0,0,1,1,1,3,1
76136927,384,0,0,8,4,0,0,2,0,0,11,0,0,3,0,0,1,1,1,1,1
104841708,6878,15,151,38,7,0,1,2,0,0,161,0,5,20,0,0,2,2,2,2,1
132989425,427,0,21,5,5,0,1,2,0,0,16,0,3,11,0,0,2,2,2,1,1
53884329,706,119,12,1,11,1,1,2,0,0,16,1,2,9,1,0,3,3,3,4,1
136790520,214,1,21,6,6,0,0,2,0,0,21,0,2,3,0,0,2,2,2,1,1
2998777,4611,1,181,10,7,0,1,2,0,0,128,0,6,23,0,0,2,2,2,1,1
2507259,836,0,52,7,6,0,1,2,0,0,29,0,3,7,0,0,1,1,1,1,1
123814396,560,0,19,4,12,0,1,2,0,0,39,0,2,10,0,0,3,3,3,3,1
25608708,491,5,33,10,4,0,1,2,0,0,24,0,3,7,0,0,1,1,1,4,1
29540870,743,0,0,1,5,0,0,2,0,0,8,0,0,9,0,0,1,1,1,1,1
49897559,201,0,3,1,4,0,0,2,0,0,8,0,1,11,0,0,2,2,2,1,1
76988941,409,3,1,6,7,0,0,2,0,0,21,0,0,4,0,0,2,2,2,2,1
107856398,153,3,5,6,3,0,0,2,0,0,9,0,0,4,0,0,0,0,0,1,1
131809807,84,1,0,2,3,0,0,1,0,0,3,0,0,6,0,0,0,0,0,1,1
13320723,46,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,1000,1
12075542,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1000,1
141771287,803,0,12,9,4,0,0,2,0,0,27,0,0,7,0,0,1,1,1,1,1
15680024,263,0,16,3,14,0,1,2,0,0,26,0,1,8,0,0,3,3,3,2,1
127189529,577,0,14,2,5,0,0,2,0,0,17,0,1,9,0,0,1,1,1,1,1
107495962,1148,10,9,8,6,0,0,2,0,0,16,0,0,13,0,0,2,2,2,1,1
13189660,26,3,0,1,2,1,0,1,0,0,19,2,0,1,0,0,1,1,1,4,1
23806494,715,0,118,44,4,0,1,2,0,0,58,0,10,10,0,1,3,3,3,1,1
44810785,5155,98,156,16,8,0,1,2,0,0,62,2,2,22,0,0,1,1,1,4,1
131187235,617,12,16,3,7,0,0,2,0,0,11,0,0,17,0,0,1,1,1,1,1
139215401,251,0,4,4,9,0,0,2,0,0,29,0,0,6,0,0,2,2,2,2,1
59097644,584,1,54,25,5,0,1,3,0,0,16,0,2,13,0,1,3,3,3,1,3
49431085,460,2,17,3,3,0,0,2,0,0,9,0,0,9,0,0,0,0,0,1,1
83411510,833,4,9,1,19,0,1,1,0,0,112,0,1,10,0,0,2,2,2,9,1
69354039,2175,143,23,6,6,0,0,2,0,0,34,1,1,12,0,0,2,2,2,1,1
29278777,1891,3,83,10,8,0,1,2,0,0,41,0,2,14,0,0,2,2,2,2,1
97829437,585,12,29,5,8,0,0,2,0,0,15,0,0,9,0,0,1,1,1,1,1
38027838,395,0,2,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,1000,1
102711872,777,0,13,6,9,0,0,3,0,0,41,0,1,9,0,0,3,3,3,1,1
62800458,10,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1000,1
110076002,122,2,0,3,4,0,0,2,0,0,6,0,0,3,0,0,0,0,0,1,2
141247060,582,0,5,15,3,0,0,2,0,0,17,0,0,4,0,0,1,1,1,1,1
89486777,871,0,38,6,8,0,0,2,0,0,15,0,0,6,0,0,1,1,1,1,1
44548696,749,0,21,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,1000,1
105202265,465,0,18,5,6,0,0,2,0,0,29,0,4,4,0,0,2,2,2,1,1
46350939,513,0,30,5,3,0,0,1,0,0,11,0,1,6,0,0,2,2,2,1,1
70042204,435,0,13,5,6,0,0,1,0,0,62,0,2,5,0,0,1,1,1,1,1
13189725,1688,1,52,45,5,0,0,1,0,0,20,0,0,6,0,0,1,1,1,1,1
131908191,1035,41,82,11,9,0,1,2,0,0,31,1,4,13,0,0,3,3,3,4,1
132399713,1578,67,5,11,8,0,0,2,0,0,41,1,0,9,0,0,1,1,1,4,1
69419619,614,1,15,23,4,0,0,2,0,0,9,0,0,5,0,0,1,1,1,1,1
127091300,5359,400,6,10,11,1,0,2,0,0,233,16,0,13,0,0,3,3,3,1,1
72663653,596,4,8,5,6,0,1,2,0,0,14,0,1,6,0,0,1,1,1,1,1
118899302,1059,53,94,48,2,0,0,1,0,0,9,0,1,4,0,0,1,1,1,1,1
43991658,117,0,0,1,6,0,0,3,0,0,65,0,0,5,0,0,4,4,4,7,2
30425708,377,15,1,6,9,0,0,1,0,0,30,1,0,4,0,0,2,2,2,4,1
34390644,581,16,12,20,6,0,0,2,0,0,13,0,0,6,0,0,3,3,3,1,1
130204277,89,0,5,4,5,0,0,1,0,0,15,0,1,2,0,0,0,0,0,1,1
135709306,1259,0,69,12,9,0,1,2,0,0,62,0,4,9,0,0,1,1,1,2,1
71910013,344,1,6,7,3,0,0,1,0,0,6,0,0,4,0,0,1,1,1,1,1
34933526,348,3,2,8,4,0,0,2,0,0,9,0,0,3,0,0,1,1,1,1,1
105431686,143,0,1,2,4,0,0,2,0,0,8,0,0,7,0,0,2,2,2,1,1
5096071,96,0,0,2,7,0,0,2,0,0,15,0,0,7,0,0,3,3,3,1,1
22102666,59,2,0,3,3,0,0,1,0,0,5,0,0,1,0,0,1,1,1,1,1
92455571,498,0,12,6,3,0,0,2,0,0,48,0,2,4,0,0,2,2,2,1,1
135397807,500,1,25,14,9,0,0,2,0,0,17,0,1,6,0,0,2,2,2,1,1
16302742,428,1,14,1,14,0,1,2,0,0,16,0,1,15,0,0,2,2,2,1,1
92521112,2386,5,22,9,8,0,1,2,0,0,61,0,1,25,0,0,2,2,2,3,1
74990234,1512,4,99,23,6,0,0,2,0,0,51,0,3,6,0,0,2,2,2,2,1
15483548,2183,2,39,24,6,0,0,2,0,0,38,0,0,13,0,0,1,1,1,1,1
40352740,245,2,6,5,4,0,0,3,0,0,11,0,1,8,0,0,1,1,1,1,2
115163806,1738,8,54,16,7,0,1,2,0,0,25,0,1,6,0,0,1,1,1,8,1
52544159,404,5,29,4,6,0,1,2,0,0,24,0,2,5,0,0,1,1,1,6,1
10207907,1262,15,87,12,8,0,1,2,0,0,33,0,3,8,0,0,2,2,2,2,1
40092325,359,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,1000,2
78365354,4402,521,14,60,4,0,0,1,0,0,24,2,0,7,0,0,1,1,1,1,1
83346092,1029,0,17,9,5,0,1,2,0,0,39,0,1,7,0,0,1,1,1,2,1
61803293,856,1,5,15,8,0,0,2,0,0,18,0,0,4,0,0,0,0,0,1,1
31900340,785,0,13,19,5,0,0,1,0,0,14,0,1,7,0,0,3,3,3,2,1
59579544,512,0,27,14,5,0,0,2,0,0,11,0,1,6,0,0,2,2,2,1,1
16073404,263,1,7,1,6,0,0,2,0,0,36,0,2,4,0,0,2,2,2,3,1
92979905,1649,2,72,15,7,0,1,2,0,0,28,0,1,5,0,0,2,2,2,4,1
83584406,69,0,0,2,4,0,0,1,0,0,15,0,0,12,0,0,1,1,1,1,1
114410186,1721,10,11,9,6,0,0,1,0,0,21,0,0,6,0,0,1,1,1,2,1
97174219,47,0,0,1,3,0,0,1,0,0,16,0,0,2,0,0,1,1,1,1,1
18989773,276,0,10,6,5,0,0,2,0,0,17,0,1,13,0,0,1,1,1,1,1
128172750,497,0,9,2,8,0,0,2,0,0,28,0,0,9,0,0,1,1,1,1,1
23642835,594,0,26,5,4,0,1,2,0,0,15,0,2,7,0,0,2,2,2,1,1
64570072,713,1,0,4,7,0,0,1,0,0,30,0,0,7,0,0,2,2,2,2,1
49194169,675,0,39,10,6,0,0,2,0,0,67,0,3,4,0,0,1,1,1,2,1
105431770,390,1,9,20,3,0,0,2,0,0,11,0,0,3,0,0,2,2,2,1,1
18760411,7082,239,91,19,5,0,0,2,0,0,42,1,1,40,1,0,1,1,1,1,1
70492282,369,2,0,3,7,0,0,1,0,0,11,0,0,7,0,0,1,1,1,1,1
47530722,619,1,49,47,2,0,0,2,0,0,7,0,1,4,0,0,1,1,1,1,1
1655526,298,1,0,1,3,1,0,2,0,0,11,1,0,4,0,0,2,2,2,1,1
97272553,732,1,3,1,10,0,0,2,0,0,27,0,0,7,0,0,3,3,3,1,1
60539627,494,1,9,3,12,0,0,2,0,0,72,0,1,9,0,0,2,2,2,1,1
106840813,1073,1,78,34,8,0,1,2,0,0,30,0,3,6,0,0,3,3,3,2,1
133481198,338,0,4,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,0,1000,1
12632816,1500,12,12,8,2,0,0,2,0,0,8,0,0,12,0,0,1,1,1,1,1
34128627,1071,0,20,10,8,0,0,1,0,0,21,0,1,8,0,0,1,1,1,1,1
101925621,130,2,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1000,1
57361144,129,6,6,10,4,0,0,2,0,0,7,0,0,4,0,0,1,1,1,1,1
20529919,674,46,4,16,3,0,0,2,0,0,9,0,0,6,0,0,1,1,1,1,1
64701188,27,2,0,2,8,1,0,1,0,0,13,1,0,1,0,0,1,1,1,1,1
141050630,663,3,0,16,6,0,0,2,0,0,19,0,0,7,0,0,1,1,1,2,1
127320840,478,0,20,4,8,0,1,2,0,0,34,0,3,8,0,0,2,2,2,3,1
101008138,5042,7,6,4,7,0,0,1,0,0,77,0,0,18,0,0,1,1,1,2,1
47203083,1905,2,82,18,4,0,0,2,0,0,67,0,3,8,0,0,1,1,1,5,1
121094926,877,0,60,20,6,0,0,2,0,0,19,0,1,7,0,0,2,2,2,2,1
1393423,690,1,58,12,4,0,0,2,0,0,7,0,1,5,0,0,2,2,2,2,1
9519889,437,4,8,4,4,0,1,1,0,0,6,0,1,6,0,0,1,1,1,1,1
103760660,208,3,9,8,4,0,0,2,0,0,7,0,0,4,0,0,2,2,2,1,1
104383253,1532,63,8,1,11,1,0,2,0,0,62,5,1,15,0,0,2,2,2,1,2
18268953,50,0,4,2,7,0,0,2,0,0,16,0,1,3,0,0,5,5,5,1,1
137347868,472,23,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1000,1
72873434,974,9,7,18,4,0,0,2,0,0,12,0,0,9,0,0,1,1,1,1,1
126632739,916,0,5,8,9,0,0,2,0,0,29,0,0,8,0,0,2,2,2,1,1
118595718,76,0,1,1,5,0,1,2,0,0,6,0,1,4,0,0,1,1,1,1,1
73024300,682,32,34,17,3,0,1,2,0,0,23,0,2,7,0,0,2,2,2,1,1
69387053,370,1,20,7,7,0,0,1,0,0,27,0,2,6,0,0,1,1,1,1,1
120898353,937,0,5,10,7,0,0,2,0,0,42,0,0,12,0,0,2,2,2,5,1
19579699,1733,17,181,37,4,0,1,2,0,0,23,0,2,8,0,0,1,1,1,1,1
109819359,1320,35,0,10,7,0,0,2,0,0,35,0,0,7,0,0,1,1,1,2,1
112083774,1128,3,71,7,4,0,0,2,0,0,22,0,3,12,0,0,1,1,1,1,1
5091786,602,0,14,13,6,0,0,2,0,0,14,0,0,5,0,0,1,1,1,1,1
74826562,889,0,24,6,8,0,0,2,0,0,17,0,0,16,0,0,2,2,2,1,1
51004227,640,0,12,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,1000,1
29705032,723,40,4,16,7,0,0,2,0,0,17,1,0,7,0,0,1,1,1,1,1
31736649,265,2,15,3,6,0,0,2,0,0,8,0,0,3,0,0,2,2,2,1,1
84001614,3162,137,95,22,7,0,0,2,0,0,16,0,1,9,0,0,1,1,1,3,2
18989909,405,0,11,10,3,0,0,2,0,0,18,0,2,9,0,0,3,3,3,1,1
15361503,56,0,4,2,1,0,1,1,0,0,4,0,1,5,0,0,2,2,2,1,1
127583067,3576,93,7,12,13,0,0,1,0,0,162,3,0,11,0,0,2,2,2,3,1
66896733,1664,0,96,30,9,0,1,2,0,0,54,0,3,14,0,0,3,3,3,2,1
102941539,547,0,1,8,6,0,0,2,0,0,16,0,0,5,0,0,2,2,2,1,1
37962600,436,14,1,3,4,0,0,2,0,0,25,0,0,10,0,0,1,1,1,1,1
8143723,1026,57,36,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,1000,1
19598141,765,0,36,42,4,0,0,2,0,0,14,0,1,4,0,0,1,1,1,2,2
6112113,533,24,8,2,19,0,0,2,0,0,36,0,0,5,0,0,1,1,1,8,1
61038739,4256,311,24,2,1,0,0,2,0,0,14,1,0,24,1,0,2,2,2,1,1
